,0
3422,4.26
3423,4.57
3424,4.39
3425,3.63
3426,6.55
3427,2.85
3428,6.81
3429,3.69
3430,5.61
3431,4.14
3432,0.69
3433,3.36
3434,3.3
3435,4.33
3436,3.69
3437,3.1
3438,2.22
3439,4.33
3440,7.72
3441,2.88
3442,6.95
3443,5.85
3444,2.22
3445,8.96
3446,1.15
3447,2.78
3448,3.1
3449,3.2
3450,2.83
3451,5.33
3452,4.03
3453,4.68
3454,4.57
3455,2.83
3456,6.95
3457,
3458,4.39
3459,3.54
3460,1.19
3461,3.03
3462,2.09
3463,2.78
3464,2.36
3465,1.28
3466,2.22
3467,3.1
3468,3.34
3469,2.59
3470,2.36
3471,1.94
3472,
3473,1.25
3474,1.15
3475,3.8
3476,2.36
3477,1.81
3478,4.33
3479,4.66
3480,3.96
3481,3.48
3482,3.1
3483,
3484,4.38
3485,3.66
3486,3.22
3487,7.33
3488,2.78
3489,3.54
3490,5.87
3491,
3492,3.66
3493,5.29
3494,3.16
3495,4.61
3496,5.64
3497,3.03
3498,5.32
3499,2.11
3500,1.89
3501,2.36
3502,1.81
3503,2.36
3504,3.79
3505,4.89
3506,2.95
3507,1.48
3508,8.96
3509,2.72
3510,3.75
3511,3.85
3512,6.64
3513,1.27
3514,2.78
3515,
3516,5.18
3517,4.38
3518,2.22
3519,2.45
3520,2.45
3521,3.2
3522,1.72
3523,1.19
3524,2.04
3525,3.17
3526,3.8
3527,1.97
3528,
3529,
3530,2.95
3531,5.93
3532,2.36
3533,6.64
3534,5.26
3535,1.9
3536,3.16
3537,3.36
3538,4.91
3539,4.57
3540,3.2
3541,6.58
3542,
3543,4.03
3544,
3545,2.78
3546,2.38
3547,2.78
3548,4.11
3549,1.7
3550,2.48
3551,2.38
3552,
3553,4.03
3554,3.41
3555,4.31
3556,2.36
3557,2.24
3558,2.96
3559,2.36
3560,
3561,7.4
3562,3.1
3563,6.9
3564,2.36
3565,4.03
3566,6.7
3567,4.15
3568,5.18
3569,
3570,2.36
3571,2.92
3572,2.46
3573,9.6
3574,4.41
3575,2.8
3576,
3577,5.87
3578,2.36
3579,4.33
3580,2.07
3581,2.48
3582,
3583,2.66
3584,
3585,2.36
3586,
3587,6.06
3588,4.23
3589,5.93
3590,5.01
3591,5.71
3592,3.27
3593,5.07
3594,2.36
3595,5.76
3596,2.98
3597,
3598,2.28
3599,4.55
3600,3.55
3601,2.04
3602,5.82
3603,3.3
3604,2.78
3605,4.38
3606,2.04
3607,2.78
3608,5.06
3609,3.4
3610,2.45
3611,
3612,1.94
3613,2.78
3614,2.78
3615,1.81
3616,2.28
3617,3.8
3618,
3619,1.81
3620,3.3
3621,6.2
3622,5.87
3623,3.54
3624,2.78
3625,3.47
3626,2.78
3627,3.03
3628,6.06
3629,4.15
3630,3.96
3631,2.84
3632,5.61
3633,2.45
3634,3.66
3635,4.04
3636,3.77
3637,2.78
3638,2.72
3639,
3640,2.28
3641,3.98
3642,1.81
3643,1.81
3644,2.59
3645,2.88
3646,2.8
3647,2.43
3648,4.61
3649,4.33
3650,3.96
3651,2.33
3652,4.04
3653,4.33
3654,
3655,4.41
3656,2.48
3657,
3658,2.78
3659,1.36
3660,2.92
3661,2.04
3662,1.25
3663,8.58
3664,1.03
3665,1.94
3666,6.37
3667,1.89
3668,2.78
3669,1.94
3670,1.81
3671,5.48
3672,1.36
3673,4.68
3674,2.98
3675,5.0
3676,1.81
3677,
3678,3.05
3679,1.81
3680,4.33
3681,2.3
3682,
3683,
3684,3.12
3685,5.54
3686,2.67
3687,4.39
3688,
3689,4.26
3690,2.48
3691,
3692,2.59
3693,5.0
3694,3.66
3695,2.85
3696,2.36
3697,2.36
3698,1.63
3699,2.0
3700,2.78
3701,
3702,3.4
3703,4.41
3704,2.92
3705,2.78
3706,2.78
3707,
3708,4.11
3709,2.8
3710,4.91
3711,3.8
3712,4.8
3713,3.05
3714,1.21
3715,2.79
3716,2.28
3717,2.15
3718,4.33
3719,1.81
3720,
3721,3.16
3722,
3723,6.41
3724,2.66
3725,2.59
3726,2.38
3727,
3728,3.66
3729,2.36
3730,3.16
3731,4.57
3732,2.95
3733,2.28
3734,1.99
3735,
3736,2.79
3737,2.58
3738,1.15
3739,2.78
3740,4.6
3741,1.97
3742,3.2
3743,3.96
3744,1.34
3745,2.36
3746,5.33
3747,2.17
3748,2.66
3749,2.06
3750,
3751,2.09
3752,9.58
3753,6.42
3754,
3755,2.95
3756,4.02
3757,1.75
3758,2.95
3759,3.79
3760,4.44
3761,5.01
3762,5.29
3763,3.1
3764,3.48
3765,2.82
3766,3.8
3767,6.64
3768,10.0
3769,3.55
3770,3.8
3771,3.4
3772,4.68
3773,3.36
3774,2.95
3775,9.96
3776,4.07
3777,2.78
3778,3.16
3779,2.72
3780,2.17
3781,2.45
3782,
3783,2.64
3784,2.78
3785,2.78
3786,4.23
3787,1.7
3788,4.47
3789,3.2
3790,2.92
3791,2.24
3792,2.59
3793,1.08
3794,1.94
3795,4.42
3796,4.03
3797,3.19
3798,4.23
3799,1.69
3800,6.64
3801,5.22
3802,2.22
3803,3.38
3804,5.01
3805,
3806,3.04
3807,
3808,
3809,
3810,
3811,
3812,
3813,
3814,
3815,
3816,
3817,
3818,
3819,
3820,
3821,
3822,
3823,
3824,
3825,
3826,
3827,
3828,
3829,
3830,
3831,
3832,
3833,
3834,
3835,
3836,
3837,
3838,
3839,
3840,
3841,
3842,
3843,
3844,
3845,
3846,
3847,
3848,
3849,
3850,
3851,
3852,4.63
3853,4.84
3854,3.66
3855,4.28
3856,1.89
3857,4.23
3858,1.81
3859,4.03
3860,2.66
3861,4.84
3862,2.17
3863,2.57
3864,3.47
3865,2.28
3866,3.1
3867,3.12
3868,2.78
3869,2.36
3870,1.76
3871,3.22
3872,4.21
3873,2.31
3874,2.48
3875,5.33
3876,3.36
3877,3.71
3878,2.66
3879,2.78
3880,1.99
3881,2.78
3882,3.69
3883,3.96
3884,6.44
3885,3.1
3886,6.05
3887,2.28
3888,4.15
3889,5.7
3890,1.7
3891,2.78
3892,2.46
3893,2.85
3894,9.29
3895,2.85
3896,5.2
3897,2.78
3898,3.2
3899,4.14
3900,2.36
3901,5.82
3902,2.09
3903,5.01
3904,2.66
3905,2.36
3906,3.27
3907,2.0
3908,2.36
3909,1.7
3910,1.64
3911,1.81
3912,1.38
3913,2.04
3914,1.7
3915,1.3
3916,2.04
3917,
3918,
3919,3.49
3920,7.46
3921,1.64
3922,2.97
3923,4.26
3924,2.78
3925,3.5
3926,2.06
3927,
3928,
3929,1.81
3930,3.14
3931,0.7
3932,3.2
3933,3.17
3934,
3935,1.18
3936,
3937,5.26
3938,
3939,2.66
3940,6.46
3941,2.15
3942,1.73
3943,1.55
3944,2.92
3945,
3946,
3947,1.14
3948,2.78
3949,3.2
3950,2.6
3951,7.72
3952,1.81
3953,2.04
3954,2.96
3955,
3956,4.57
3957,
3958,2.59
3959,4.8
3960,2.98
3961,1.25
3962,
3963,
3964,2.78
3965,2.11
3966,2.78
3967,4.63
3968,9.17
3969,3.1
3970,
3971,3.16
3972,10.95
3973,4.26
3974,7.33
3975,3.49
3976,4.03
3977,2.58
3978,
3979,2.36
3980,3.96
3981,1.83
3982,9.17
3983,3.47
3984,4.68
3985,3.4
3986,2.04
3987,1.25
3988,6.64
3989,1.28
3990,1.9
3991,
3992,3.86
3993,
3994,2.66
3995,
3996,2.59
3997,2.66
3998,1.9
3999,7.33
4000,3.2
4001,3.77
4002,4.69
4003,
4004,1.16
4005,2.92
4006,4.41
4007,1.94
4008,2.98
4009,3.1
4010,8.24
4011,2.22
4012,1.81
4013,4.01
4014,3.2
4015,5.71
4016,3.36
4017,3.95
4018,1.21
4019,1.71
4020,1.08
4021,2.31
4022,4.04
4023,3.71
4024,1.7
4025,2.59
4026,2.06
4027,5.01
4028,3.27
4029,
4030,2.66
4031,3.66
4032,2.11
4033,4.4
4034,1.81
4035,5.22
4036,2.78
4037,2.64
4038,4.31
4039,2.45
4040,4.33
4041,10.43
4042,2.59
4043,2.8
4044,
4045,3.16
4046,3.09
4047,2.59
4048,2.64
4049,4.23
4050,2.31
4051,3.92
4052,7.33
4053,2.93
4054,
4055,3.1
4056,2.8
4057,1.99
4058,4.12
4059,
4060,3.27
4061,6.41
4062,3.4
4063,3.22
4064,2.04
4065,
4066,2.72
4067,1.71
4068,2.92
4069,
4070,5.01
4071,2.36
4072,
4073,
4074,2.45
4075,1.28
4076,1.25
4077,4.04
4078,
4079,
4080,
4081,1.25
4082,
4083,
4084,
4085,6.38
4086,10.06
4087,
4088,2.38
4089,5.01
4090,
4091,4.57
4092,3.8
4093,3.77
4094,2.66
4095,3.3
4096,3.37
4097,4.03
4098,5.91
4099,3.55
4100,
4101,1.21
4102,3.44
4103,3.66
4104,1.81
4105,1.73
4106,2.84
4107,2.09
4108,2.45
4109,6.44
4110,6.95
4111,2.97
4112,
4113,1.25
4114,2.78
4115,3.49
4116,1.99
4117,1.81
4118,3.03
4119,2.86
4120,1.62
4121,2.39
4122,2.28
4123,
4124,4.66
4125,2.79
4126,2.64
4127,2.57
4128,3.8
4129,
4130,6.9
4131,1.97
4132,5.5
4133,3.69
4134,
4135,
4136,5.48
4137,4.4
4138,
4139,5.48
4140,
4141,1.83
4142,2.0
4143,2.95
4144,2.92
4145,5.82
4146,2.17
4147,1.75
4148,2.78
4149,5.34
4150,4.31
4151,3.16
4152,5.29
4153,2.11
4154,2.36
4155,3.92
4156,
4157,3.27
4158,3.05
4159,1.21
4160,4.91
4161,3.88
4162,
4163,
4164,6.06
4165,6.55
4166,2.66
4167,2.27
4168,4.4
4169,6.36
4170,4.44
4171,9.96
4172,2.6
4173,2.58
4174,4.58
4175,2.64
4176,
4177,1.81
4178,6.51
4179,2.48
4180,3.14
4181,3.41
4182,4.69
4183,1.94
4184,2.78
4185,4.84
4186,8.72
4187,4.39
4188,1.84
4189,2.67
4190,4.91
4191,2.04
4192,2.31
4193,1.59
4194,5.18
4195,2.36
4196,1.94
4197,
4198,3.21
4199,3.98
4200,
4201,3.1
4202,2.07
4203,2.36
4204,2.24
4205,1.99
4206,
4207,2.04
4208,
4209,1.81
4210,3.17
4211,3.1
4212,3.98
4213,
4214,
4215,2.49
4216,2.33
4217,1.15
4218,3.88
4219,4.92
4220,3.3
4221,1.7
4222,2.78
4223,2.78
4224,
4225,2.78
4226,5.0
4227,4.95
4228,1.7
4229,3.94
4230,2.59
4231,
4232,9.02
4233,6.63
4234,8.46
4235,3.1
4236,6.06
4237,3.48
4238,
4239,2.24
4240,
4241,2.95
4242,1.36
4243,4.23
4244,1.59
4245,4.66
4246,2.45
4247,2.39
4248,1.14
4249,4.01
4250,
4251,3.04
4252,2.72
4253,
4254,5.0
4255,2.78
4256,
4257,5.01
4258,3.8
4259,4.91
4260,6.86
4261,1.36
4262,2.36
4263,5.93
4264,2.78
4265,1.94
4266,
4267,2.66
4268,2.78
4269,2.59
4270,4.95
4271,
4272,2.17
4273,2.95
4274,3.98
4275,2.06
4276,
4277,3.36
4278,4.23
4279,2.95
4280,2.36
4281,3.4
4282,2.78
4283,7.8
4284,1.08
4285,7.89
4286,4.81
4287,3.16
4288,3.17
4289,2.66
4290,3.55
4291,1.81
4292,1.83
4293,2.38
4294,2.78
4295,9.39
4296,2.48
4297,
4298,1.15
4299,3.14
4300,2.78
4301,2.36
4302,2.36
4303,2.64
4304,1.7
4305,2.84
4306,1.28
4307,3.05
4308,2.04
4309,2.81
4310,3.27
4311,1.36
4312,
4313,
4314,2.88
4315,1.99
4316,7.53
4317,
4318,2.24
4319,2.45
4320,2.62
4321,
4322,
4323,3.62
4324,2.36
4325,3.71
4326,9.05
4327,2.36
4328,8.67
4329,
4330,2.04
4331,2.78
4332,1.25
4333,3.27
4334,10.06
4335,2.36
4336,5.61
4337,2.45
4338,
4339,2.72
4340,4.92
4341,6.15
4342,
4343,3.55
4344,7.53
4345,
4346,2.78
4347,7.35
4348,1.94
4349,6.42
4350,1.75
4351,3.66
4352,3.17
4353,2.17
4354,
4355,3.89
4356,3.1
4357,2.78
4358,2.3
4359,
4360,
4361,3.88
4362,2.88
4363,1.99
4364,
4365,4.68
4366,5.48
4367,2.85
4368,3.94
4369,3.49
4370,4.11
4371,5.18
4372,2.64
4373,4.01
4374,3.1
4375,3.2
4376,2.78
4377,6.44
4378,3.09
4379,5.01
4380,2.22
4381,5.36
4382,2.36
4383,3.2
4384,5.2
4385,10.6
4386,2.58
4387,3.77
4388,3.64
4389,2.79
4390,2.45
4391,4.5
4392,9.17
4393,3.19
4394,2.36
4395,5.15
4396,
4397,2.95
4398,6.37
4399,4.39
4400,
4401,2.88
4402,3.85
4403,4.84
4404,2.38
4405,4.03
4406,3.2
4407,2.68
4408,2.78
4409,3.36
4410,
4411,1.15
4412,2.36
4413,2.78
4414,2.11
4415,1.81
4416,
4417,1.36
4418,4.41
4419,
4420,2.24
4421,1.93
4422,7.74
4423,
4424,3.47
4425,1.72
4426,2.95
4427,9.17
4428,
4429,3.69
4430,2.11
4431,4.14
4432,4.68
4433,
4434,2.64
4435,
4436,9.04
4437,2.36
4438,2.0
4439,4.56
4440,3.66
4441,2.98
4442,2.48
4443,3.75
4444,3.27
4445,2.04
4446,1.27
4447,2.0
4448,
4449,5.0
4450,2.11
4451,3.8
4452,2.78
4453,3.16
4454,9.15
4455,3.66
4456,3.8
4457,2.36
4458,3.16
4459,2.22
4460,2.22
4461,4.28
4462,2.78
4463,
4464,2.8
4465,9.34
4466,2.66
4467,2.78
4468,3.1
4469,2.64
4470,2.15
4471,1.77
4472,3.2
4473,2.97
4474,4.41
4475,2.18
4476,1.67
4477,3.04
4478,2.78
4479,
4480,3.32
4481,2.36
4482,5.36
4483,
4484,1.94
4485,2.88
4486,2.0
4487,3.77
4488,2.78
4489,
4490,2.22
4491,2.48
4492,2.78
4493,2.64
4494,2.06
4495,
4496,2.45
4497,9.17
4498,4.76
4499,1.15
4500,1.48
4501,
4502,2.6
4503,7.82
4504,
4505,3.85
4506,
4507,2.78
4508,4.58
4509,4.23
4510,7.66
4511,2.88
4512,1.72
4513,1.28
4514,4.04
4515,6.42
4516,2.98
4517,2.81
4518,
4519,2.59
4520,2.43
4521,2.56
4522,2.15
4523,2.72
4524,1.15
4525,3.16
4526,1.99
4527,3.36
4528,4.11
4529,
4530,1.94
4531,4.61
4532,2.66
4533,
4534,
4535,3.66
4536,1.28
4537,2.88
4538,
4539,2.28
4540,
4541,3.12
4542,5.0
4543,5.36
4544,3.54
4545,9.17
4546,5.32
4547,1.25
4548,1.7
4549,
4550,2.72
4551,
4552,
4553,1.55
4554,2.92
4555,3.79
4556,2.31
4557,2.85
4558,2.04
4559,3.78
4560,3.1
4561,2.74
4562,
4563,
4564,3.89
4565,1.84
4566,2.49
4567,4.84
4568,2.78
4569,2.95
4570,3.04
4571,3.3
4572,2.79
4573,
4574,4.33
4575,2.28
4576,3.5
4577,2.78
4578,4.68
4579,5.36
4580,2.81
4581,2.28
4582,5.65
4583,2.36
4584,
4585,3.82
4586,1.18
4587,2.45
4588,2.78
4589,3.63
4590,3.36
4591,2.78
4592,8.01
4593,3.16
4594,2.78
4595,
4596,1.94
4597,2.48
4598,2.0
4599,2.3
4600,6.2
4601,2.66
4602,2.25
4603,2.78
4604,3.8
4605,
4606,
4607,2.48
4608,1.25
4609,4.33
4610,2.78
4611,
4612,5.32
4613,2.67
4614,1.54
4615,3.54
4616,
4617,3.57
4618,2.78
4619,4.95
4620,2.36
4621,5.18
4622,3.98
4623,3.21
4624,3.55
4625,3.41
4626,2.04
4627,2.36
4628,
4629,5.36
4630,3.4
4631,5.13
4632,
4633,3.75
4634,2.22
4635,2.72
4636,1.2
4637,1.36
4638,2.78
4639,2.78
4640,3.1
4641,5.9
4642,3.45
4643,8.25
4644,3.55
4645,1.25
4646,
4647,
4648,
4649,
4650,2.36
4651,
4652,
4653,
4654,
4655,1.72
4656,
4657,
4658,
4659,
4660,
4661,2.78
4662,
4663,
4664,
4665,
4666,
4667,
4668,
4669,
4670,
4671,
4672,
4673,
4674,
4675,
4676,
4677,
4678,
4679,
4680,
4681,
4682,
4683,
4684,
4685,
4686,
4687,
4688,
4689,
4690,
4691,
4692,
4693,
4694,
4695,
4696,
4697,
4698,
4699,
4700,
4701,
4702,
4703,
4704,
4705,
4706,
4707,
4708,
4709,
4710,
4711,
4712,
4713,
4714,
4715,
4716,
4717,
4718,
4719,
4720,
4721,
4722,
4723,
4724,
4725,3.16
4726,4.01
4727,
4728,2.78
4729,
4730,
4731,
4732,
4733,
4734,1.97
4735,1.64
4736,1.89
4737,3.19
4738,2.48
4739,2.11
4740,2.6
4741,2.17
4742,5.87
4743,2.79
4744,2.88
4745,2.78
4746,5.49
4747,4.69
4748,1.86
4749,5.22
4750,
4751,3.23
4752,2.48
4753,6.65
4754,4.95
4755,2.72
4756,
4757,5.57
4758,6.07
4759,
4760,4.76
4761,
4762,8.23
4763,1.15
4764,1.15
4765,
4766,7.11
4767,4.95
4768,1.94
4769,
4770,2.78
4771,3.71
4772,4.76
4773,11.15
4774,5.01
4775,1.9
4776,
4777,2.92
4778,2.92
4779,1.64
4780,2.78
4781,2.48
4782,4.76
4783,
4784,1.81
4785,2.92
4786,
4787,5.31
4788,2.6
4789,1.81
4790,2.78
4791,
4792,2.04
4793,2.78
4794,2.36
4795,2.48
4796,1.55
4797,2.78
4798,2.36
4799,3.16
4800,4.28
4801,7.45
4802,
4803,6.77
4804,1.55
4805,2.83
4806,3.71
4807,2.28
4808,2.25
4809,2.88
4810,2.11
4811,1.1
4812,3.71
4813,4.33
4814,2.66
4815,2.06
4816,2.48
4817,2.8
4818,9.96
4819,3.16
4820,6.64
4821,2.78
4822,8.38
4823,2.78
4824,6.85
4825,4.58
4826,2.79
4827,4.39
4828,2.82
4829,1.55
4830,7.89
4831,5.48
4832,4.23
4833,7.35
4834,
4835,
4836,2.06
4837,4.38
4838,6.9
4839,4.38
4840,
4841,3.66
4842,2.37
4843,2.39
4844,4.91
4845,3.89
4846,
4847,2.15
4848,4.38
4849,3.96
4850,2.15
4851,5.87
4852,1.25
4853,2.45
4854,2.04
4855,
4856,2.95
4857,
4858,1.58
4859,
4860,1.77
4861,1.99
4862,
4863,2.11
4864,4.76
4865,4.91
4866,1.36
4867,1.75
4868,4.45
4869,3.62
4870,3.1
4871,3.44
4872,6.09
4873,2.78
4874,2.36
4875,1.55
4876,4.31
4877,3.12
4878,2.6
4879,2.78
4880,2.91
4881,2.74
4882,3.66
4883,7.14
4884,4.03
4885,5.65
4886,7.53
4887,2.3
4888,5.36
4889,2.36
4890,
4891,2.78
4892,4.55
4893,2.78
4894,
4895,1.7
4896,
4897,1.18
4898,3.8
4899,4.33
4900,2.95
4901,4.41
4902,1.81
4903,3.66
4904,2.88
4905,1.81
4906,3.98
4907,1.15
4908,2.45
4909,3.1
4910,1.25
4911,2.79
4912,2.78
4913,2.38
4914,2.82
4915,1.25
4916,9.16
4917,
4918,1.19
4919,4.28
4920,2.45
4921,2.36
4922,3.05
4923,1.34
4924,
4925,2.96
4926,6.42
4927,
4928,3.71
4929,
4930,
4931,2.28
4932,2.66
4933,5.31
4934,4.76
4935,4.66
4936,2.11
4937,5.14
4938,
4939,3.16
4940,2.17
4941,2.36
4942,1.15
4943,4.68
4944,3.19
4945,4.33
4946,1.58
4947,5.43
4948,5.48
4949,1.37
4950,3.36
4951,1.64
4952,2.78
4953,3.96
4954,2.88
4955,2.24
4956,1.36
4957,1.41
4958,2.66
4959,4.84
4960,3.12
4961,2.85
4962,2.17
4963,2.09
4964,5.91
4965,
4966,2.78
4967,2.58
4968,2.36
4969,8.67
4970,2.78
4971,2.78
4972,7.38
4973,
4974,
4975,
4976,2.66
4977,2.78
4978,6.3
4979,2.8
4980,2.36
4981,5.71
4982,2.64
4983,6.89
4984,3.41
4985,2.57
4986,
4987,7.45
4988,1.25
4989,1.25
4990,2.6
4991,2.88
4992,1.64
4993,4.41
4994,3.66
4995,
4996,1.15
4997,
4998,1.25
4999,
5000,2.64
5001,4.26
5002,3.88
5003,2.59
5004,3.38
5005,3.1
5006,2.06
5007,2.78
5008,3.88
5009,2.88
5010,1.81
5011,4.41
5012,1.56
5013,4.76
5014,1.94
5015,2.36
5016,6.44
5017,
5018,1.55
5019,3.3
5020,
5021,2.45
5022,
5023,4.33
5024,4.23
5025,2.48
5026,4.03
5027,5.13
5028,3.1
5029,2.28
5030,2.04
5031,
5032,9.29
5033,
5034,2.32
5035,2.36
5036,3.77
5037,5.22
5038,4.56
5039,
5040,3.48
5041,4.95
5042,
5043,4.11
5044,
5045,2.6
5046,1.94
5047,3.2
5048,2.78
5049,2.78
5050,1.18
5051,
5052,4.15
5053,2.36
5054,5.32
5055,4.03
5056,
5057,4.69
5058,2.98
5059,1.48
5060,4.31
5061,1.64
5062,2.38
5063,4.8
5064,5.46
5065,2.83
5066,2.36
5067,
5068,1.25
5069,3.57
5070,
5071,2.78
5072,2.25
5073,1.62
5074,
5075,1.94
5076,
5077,2.6
5078,1.99
5079,3.17
5080,2.36
5081,1.15
5082,6.06
5083,4.38
5084,2.14
5085,4.33
5086,9.15
5087,3.36
